Liability,Instrument,Asset,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,,,,,,,,,,,,
PC,Long term debt securities,MFI,0.07,0.09,0.06,0.1,0.04,0.02,0.05,0.01,0.07,,,,,,,,,,,,
PC,Long term debt securities,OFI,0.25,1.06,2.16,11.76,6.2,8.24,10.6,20.68,20.67,,,,,,,,,,,,
PC,Long term debt securities,ICPF,0.81,0.67,0.93,1.68,3.12,3.5,3.17,4.45,4.98,,,,,,,,,,,,
PC,Long term debt securities,CG,0.25,0.23,0.2,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,,,,,,,,,,,,
PC,Long term debt securities,Unknown,5.17,5.13,4.06,3.75,3.75,3.75,0.0006,0.0006,0.0006,,,,,,,,,,,,
PNFC,Long term debt securities,RoW,16.44,14.25,20.44,22.69,25.57,28.33,23.74,28.11,30.24,,,,,,,,,,,,
PNFC,Long term debt securities,Unknown,204.14,209.72,199.98,245.79,239.16,257.96,294.75,298.03,279.69,,,,,,,,,,,,
MFI,Long term debt securities,PNFC,1.95,2.53,3.6,4.78,4.61,2.82,1.47,1.62,1.15,,,,,,,,,,,,
MFI,Long term debt securities,MFI,29.22,30,47.1,55.8,58.65,37.06,23.29,20.35,18.91,,,,,,,,,,,,
MFI,Long term debt securities,OFI,16.62,23.19,28.28,31.15,30.36,26.98,20.33,17.3,16.06,,,,,,,,,,,,
MFI,Long term debt securities,ICPF,47.93,67.48,82.55,90.98,88.44,78.11,58,48.72,44.81,,,,,,,,,,,,
MFI,Long term debt securities,CG,0.0006,0.0006,5,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,,,,,,,,,,,,
MFI,Long term debt securities,Unknown,359.73,458.17,554.13,611.22,650.54,698.45,678.21,580.55,608,,,,,,,,,,,,
OFI,Long term debt securities,RoW,11.45,6.62,1.64,3.82,2.99,4.83,7.97,10.51,13.59,,,,,,,,,,,,
OFI,Long term debt securities,Unknown,468.88,588,750.79,877.74,823.18,838.14,821.18,784.08,910.23,,,,,,,,,,,,
ICPF,Long term debt securities,RoW,0.77,1.66,1.98,0.62,0.43,0.9,1.11,1.23,3,,,,,,,,,,,,
ICPF,Long term debt securities,Unknown,17.27,18.83,20.81,25.49,23.69,23.16,24.55,22.03,26.2,,,,,,,,,,,,
CG,Long term debt securities,PC,0.5,0.71,1.2,1.3,1.3,1.25,0.5,0.5,0.5,,,,,,,,,,,,
CG,Long term debt securities,PNFC,0.23,0.6,0.86,1.33,2.11,2.32,2.47,2.24,2.77,,,,,,,,,,,,
CG,Long term debt securities,MFI,4.21,1.38,30.74,234.45,295.31,401.32,499.63,508.51,562.86,,,,,,,,,,,,
CG,Long term debt securities,OFI,43.85,59.69,114.68,55.61,64.8,54.33,23.15,32.77,124.13,,,,,,,,,,,,
CG,Long term debt securities,ICPF,244.42,243.87,241.43,253.37,289.02,357.8,371.49,385.05,476.04,,,,,,,,,,,,
CG,Long term debt securities,LG,0.25,0.12,0.17,0.2,0.22,0.43,0.39,1.66,1.13,,,,,,,,,,,,
CG,Long term debt securities,HH&NPISH,38.93,38.86,38.48,40.44,46.27,57.28,59.29,61.42,76.01,,,,,,,,,,,,
CG,Long term debt securities,RoW,145.08,171.02,217.75,235.33,375.09,446.78,470.47,456.39,441.34,,,,,,,,,,,,
LG,Long term debt securities,OFI,0.02,0.02,0.01,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,,,,,,,,,,,,
LG,Long term debt securities,ICPF,0.49,0.31,0.23,0.55,0.6,1.45,2.57,2.8,2.65,,,,,,,,,,,,
LG,Long term debt securities,HH&NPISH,0.68,0.86,0.86,0.48,0.41,0.16,0.31,0.86,1.52,,,,,,,,,,,,
HH&NPISH,Long term debt securities,Unknown,0.64,0.61,0.56,0.87,0.85,0.87,0.93,0.91,0.93,,,,,,,,,,,,
RoW,Long term debt securities,PC,0.0006,0.01,0.01,0.1,0.14,0.14,0.14,0.15,0.14,,,,,,,,,,,,
RoW,Long term debt securities,PNFC,12.08,11.03,15.98,17.86,22.8,27.55,26.57,16.08,36.18,,,,,,,,,,,,
RoW,Long term debt securities,MFI,479.08,555.63,568.47,504.01,488.98,474.72,460.97,402,416.54,,,,,,,,,,,,
RoW,Long term debt securities,OFI,71.48,53.05,172.15,291.48,372.6,413.84,476.77,540.87,583.6,,,,,,,,,,,,
RoW,Long term debt securities,ICPF,166.26,197.85,223.59,250.14,267.76,280.33,308.38,307.05,317.21,,,,,,,,,,,,
RoW,Long term debt securities,CG,15.27,18.23,24.43,21.12,36.73,40.3,43.92,39.96,45.32,,,,,,,,,,,,
RoW,Long term debt securities,HH&NPISH,7.53,7.6,8.45,8.16,8.32,8.38,8.17,7.97,7.9,,,,,,,,,,,,
Unknown,Long term debt securities,PNFC,1.58,5.2,7.43,3.54,4.7,8.58,9.83,13.11,31.02,,,,,,,,,,,,
Unknown,Long term debt securities,MFI,181.12,200.49,221.28,311.5,315.98,296.82,287.96,311.6,287.18,,,,,,,,,,,,
Unknown,Long term debt securities,OFI,68.47,110.72,193.31,238.28,266.31,292.64,300.7,264.18,281.01,,,,,,,,,,,,
Unknown,Long term debt securities,ICPF,174.1,158.56,140.63,160.94,153.91,170.5,209.78,205.99,234.43,,,,,,,,,,,,
Unknown,Long term debt securities,CG,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,1.16,0.83,0.83,,,,,,,,,,,,
Unknown,Long term debt securities,LG,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,,,,,,,,,,,,
Unknown,Long term debt securities,HH&NPISH,5.25,5.44,5.62,5.84,6.05,6.22,6.4,6.58,6.77,,,,,,,,,,,,
Unknown,Long term debt securities,RoW,625.1,799.83,961.87,1044.55,993.98,1047.35,1003.58,883.11,983.58,,,,,,,,,,,,
PC,Loans,PC,1.2,1.4,0.8,0.8,0.8,0.8,0.8,0.8,0.8,,,,,,,,,,,,
PC,Loans,PNFC,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,,,,,,,,,,,
PC,Loans,CG,3.9,6.4,6.4,0.1,0.1,0.1,0.1,0.1,0.1,,,,,,,,,,,,
PC,Loans,LG,0.5,0.4,0.4,0.4,0.5,0.4,0.4,0.4,0.5,,,,,,,,,,,,
PC,Loans,HH&NPISH,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,,,,,,,,,,,,
PC,Loans,RoW,1.5,1.3,1.4,1.2,1.1,1.1,1,1,0.9,,,,,,,,,,,,
PNFC,Loans,PC,2.7,3.6,3.5,3.5,1.8,1,0.8,0.8,0.7,,,,,,,,,,,,
PNFC,Loans,OFI,43.5,46.8,74.7,62.7,118.5,85,65.3,51.7,47.8,,,,,,,,,,,,
PNFC,Loans,CG,4,4.4,4.5,4.5,4.7,4.7,4.7,4.7,4.7,,,,,,,,,,,,
PNFC,Loans,LG,0.1,0.1,0.1,0.3,0.6,0.6,0.6,0.6,0.7,,,,,,,,,,,,
PNFC,Loans,HH&NPISH,0.6,0.5,0.4,0.3,0.0006,0.0006,0.0006,0.0006,0.1,,,,,,,,,,,,
PNFC,Loans,RoW,201.4,246.7,349.4,243.2,242.9,220.2,242.3,272.5,276.9,,,,,,,,,,,,
MFI,Loans,PC,0.7,0.8,0.7,0.6,0.5,0.6,0.4,0.2,0.2,,,,,,,,,,,,
MFI,Loans,PNFC,425.8,510,575.6,522.5,481.2,452.3,427.6,406,390,,,,,,,,,,,,
MFI,Loans,OFI,629.9,864.6,1087,919.4,869.8,784.8,811.2,752.9,628.1,,,,,,,,,,,,
MFI,Loans,ICPF,12.9,13.3,7.6,5.7,3.7,5.6,9.2,17.1,15.7,,,,,,,,,,,,
MFI,Loans,CG,25,24.5,31.3,6.2,3.9,4.9,3.1,4.4,3.5,,,,,,,,,,,,
MFI,Loans,LG,9.1,10.3,10.9,11,11.7,11.8,11.2,10.7,10.6,,,,,,,,,,,,
MFI,Loans,HH&NPISH,954.6,990.5,952,1061.5,1180.3,1178.4,1186.2,1192.2,1224.8,,,,,,,,,,,,
MFI,Loans,RoW,712.4,959.1,1132.1,907.6,975.8,1005.9,927.4,898.8,935,,,,,,,,,,,,
OFI,Loans,PNFC,44.6,53.3,55.8,60.6,58.2,72.5,63.5,44.7,47.6,,,,,,,,,,,,
OFI,Loans,OFI,2.9,3.2,3.4,3.4,3.6,3.5,3.6,3.6,3.7,,,,,,,,,,,,
OFI,Loans,LG,0.6,0.7,0.5,0.5,0.2,0.1,0.0006,0.2,0.2,,,,,,,,,,,,
OFI,Loans,HH&NPISH,292,364.7,438.6,326.1,119.8,125,132.6,140.9,151.9,,,,,,,,,,,,
OFI,Loans,RoW,17.9,20.2,21.9,15.9,18.3,16.7,43.1,54,11.6,,,,,,,,,,,,
ICPF,Loans,PNFC,56.1,61.2,45.5,46.2,56.9,66.1,67.8,77.1,79.1,,,,,,,,,,,,
ICPF,Loans,OFI,20.7,16.8,11.5,11.4,43.6,49.6,56.2,71.1,71.4,,,,,,,,,,,,
ICPF,Loans,LG,1.4,0.9,0.9,0.3,0.6,0.2,0.3,2.4,4,,,,,,,,,,,,
ICPF,Loans,HH&NPISH,22.9,23.1,28.9,21.7,20.4,22.3,24.8,28.4,25.5,,,,,,,,,,,,
ICPF,Loans,RoW,5.3,3.4,6,6.9,6.6,6.6,27.5,26.7,9.9,,,,,,,,,,,,
CG,Loans,PC,2.1,2,2.2,1.9,1.3,1.3,1.3,1.3,1.4,,,,,,,,,,,,
CG,Loans,PNFC,6.1,5.7,5.2,5,4.9,4.6,4.8,5.5,6.6,,,,,,,,,,,,
CG,Loans,LG,47.3,48.6,52,50.5,53.7,54.9,63.8,64.2,64.8,,,,,,,,,,,,
CG,Loans,HH&NPISH,20.1,24.9,28.2,33.6,125.4,120.6,121.3,119.7,120.7,,,,,,,,,,,,
CG,Loans,RoW,0.1,0.1,0.1,0.0006,0.0006,0.5,2.2,3.3,3.2,,,,,,,,,,,,
LG,Loans,PC,0.7,1.2,1.6,2.2,2.6,3.3,3.8,4.1,4.4,,,,,,,,,,,,
LG,Loans,PNFC,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,,,,,,,,,,,
LG,Loans,CG,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.2,0.4,0.1,,,,,,,,,,,,
LG,Loans,HH&NPISH,1.6,2.1,3.2,4.4,4.8,5.4,7.3,7.7,8.7,,,,,,,,,,,,
HH&NPISH,Loans,PNFC,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,,,,,,,,,,,,
HH&NPISH,Loans,OFI,2.1,4.7,13.1,13.2,13.3,13.2,13.3,13.5,13.6,,,,,,,,,,,,
HH&NPISH,Loans,ICPF,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,,,
HH&NPISH,Loans,LG,0.1,0.1,0.1,0.0006,0.0006,0.0006,0.0006,0.1,0.0006,,,,,,,,,,,,
HH&NPISH,Loans,HH&NPISH,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,,,,,,,,,,,,
RoW,Loans,PC,0.7,0.5,0.6,0.9,1.1,1.1,1.1,1.1,1.1,,,,,,,,,,,,
RoW,Loans,PNFC,412.6,387.7,524.8,459.6,462.1,451.4,538,478.6,463.4,,,,,,,,,,,,
RoW,Loans,OFI,577.3,585.5,510.9,474.5,677.2,767.9,895.5,974.5,972.6,,,,,,,,,,,,
RoW,Loans,ICPF,32.2,32.4,37.2,33.5,31.5,37.7,56.5,55.1,41.4,,,,,,,,,,,,
RoW,Loans,CG,2.6,2.5,3.5,1.7,1.5,1.1,1.5,0.3,1.3,,,,,,,,,,,,
RoW,Loans,LG,2.1,2.1,2.4,3,3.2,3.6,5.1,5.4,5.9,,,,,,,,,,,,
RoW,Loans,HH&NPISH,15.4,16.4,21.6,22.6,22.5,31.2,33.3,32.6,30.9,,,,,,,,,,,,
PC,E&IFS,PNFC,0.2,0.2,0.2,0.2,0.2,0.2,0.0006,0.0006,0.0006,,,,,,,,,,,,
PC,E&IFS,CG,10.7,8.6,9.9,4.5,3.4,3.2,3.3,3.2,3.3,,,,,,,,,,,,
PC,E&IFS,LG,111.6,112.1,114.2,114.6,116.9,118.4,120.5,121.5,123.9,,,,,,,,,,,,
PNFC,E&IFS,PNFC,60.8,62.8,42,55.4,62.9,57.8,57.9,65.7,61.6,,,,,,,,,,,,
PNFC,E&IFS,MFI,0.2,0.2,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,,,,,,,,,,,,
PNFC,E&IFS,CG,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.3,1.3,,,,,,,,,,,,
PNFC,E&IFS,HH&NPISH,14.4,14.4,38.4,1.4,1.4,1.4,1.4,1.7,1.7,,,,,,,,,,,,
PNFC,E&IFS,RoW,291.8,344.7,378.1,355,395.3,408.3,514.5,503.1,694.9,,,,,,,,,,,,
PNFC,E&IFS,Unknown,1558.1,1611.3,1077.7,1421.7,1612.5,1482.7,1486.1,1635,1527.8,,,,,,,,,,,,
MFI,E&IFS,MFI,0.1,1.7,3.5,7.7,3.3,1,0.8,1.1,1.8,,,,,,,,,,,,
MFI,E&IFS,OFI,73,75.9,83.7,86.6,89.4,94.3,94.6,102,105.8,,,,,,,,,,,,
MFI,E&IFS,CG,0.0006,0.0006,4,7.7,15.5,23.5,35,7,8.4,,,,,,,,,,,,
MFI,E&IFS,HH&NPISH,24.3,25.3,27.9,28.9,29.8,31.4,31.5,34,35.3,,,,,,,,,,,,
MFI,E&IFS,RoW,30.6,33,36.3,39.7,39.5,61.5,67,79.5,85.7,,,,,,,,,,,,
MFI,E&IFS,Unknown,13.6,6.7,3.4,7.6,3.2,0.9,0.8,1.1,1.8,,,,,,,,,,,,
OFI,E&IFS,PNFC,0.6,0.6,0.3,0.4,0.5,0.4,0.5,0.6,0.6,,,,,,,,,,,,
OFI,E&IFS,MFI,5.6,3.9,1.2,1.5,1.8,1.5,1.4,1.7,1.9,,,,,,,,,,,,
OFI,E&IFS,OFI,29.8,36.5,30.1,39.2,46.7,49.8,63.1,82.8,82,,,,,,,,,,,,
OFI,E&IFS,ICPF,274.6,326.1,292.2,397.8,478.2,489.9,578.5,613.1,620.3,,,,,,,,,,,,
OFI,E&IFS,CG,0.0006,0.0006,14,43.2,56.3,28.1,45.3,51.7,51.9,,,,,,,,,,,,
OFI,E&IFS,HH&NPISH,260.3,245.7,208.5,298,342.9,308.3,259.2,291,355,,,,,,,,,,,,
OFI,E&IFS,RoW,115.6,134.8,162.5,205.5,207.6,213.6,239.7,242,229,,,,,,,,,,,,
OFI,E&IFS,Unknown,454.2,407.9,219.4,344.2,369.5,273.7,314.6,362.3,358.3,,,,,,,,,,,,
ICPF,E&IFS,CG,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,2.7,1.3,1.3,,,,,,,,,,,,
ICPF,E&IFS,RoW,18.4,13.4,17.6,14.6,16.7,15.3,16.2,22.3,41.1,,,,,,,,,,,,
ICPF,E&IFS,Unknown,73.1,67.3,39.6,43.9,47.9,40.2,51.6,68.4,82.1,,,,,,,,,,,,
RoW,E&IFS,PC,0.5,0.5,0.3,0.4,0.6,0.6,1.2,1.3,1.4,,,,,,,,,,,,
RoW,E&IFS,PNFC,604.8,656.7,782.3,693.7,749.7,785.8,769.6,678.6,635.5,,,,,,,,,,,,
RoW,E&IFS,MFI,156.3,177.5,100.7,117.8,130.5,130.7,161.2,169.1,176.6,,,,,,,,,,,,
RoW,E&IFS,OFI,229.7,295,286.9,342,411.6,398.3,440.7,503.4,498.6,,,,,,,,,,,,
RoW,E&IFS,ICPF,451.1,484.4,419.9,498.2,564,535.1,610.1,640.9,650.8,,,,,,,,,,,,
RoW,E&IFS,CG,2.8,3.1,3.3,3.5,3.6,3.9,4.1,5.5,5.8,,,,,,,,,,,,
RoW,E&IFS,HH&NPISH,51.1,59.6,57.5,54.4,52.8,47.7,49.4,53.4,53.2,,,,,,,,,,,,
Unknown,E&IFS,PC,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,,,,,,,,,,,,
Unknown,E&IFS,PNFC,32.9,35.1,51.7,61.8,48.1,43.5,44.2,44.8,41.9,,,,,,,,,,,,
Unknown,E&IFS,MFI,171.8,148.5,132.5,127.8,154.1,159.3,171.1,172.2,115.8,,,,,,,,,,,,
Unknown,E&IFS,OFI,393,378.7,248.1,386.7,497.1,482.2,521.1,592.5,573.7,,,,,,,,,,,,
Unknown,E&IFS,ICPF,496.5,479.3,300.5,291.8,244.9,189.7,171.3,158.6,134.2,,,,,,,,,,,,
Unknown,E&IFS,CG,0.7,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,,,
Unknown,E&IFS,LG,1,0.9,0.3,0.5,0.8,1.2,1.3,2.6,3.5,,,,,,,,,,,,
Unknown,E&IFS,HH&NPISH,266.6,271.9,72.3,188.4,231,171.2,160.5,195.9,215.2,,,,,,,,,,,,
Unknown,E&IFS,RoW,736,777.6,527,744.5,850.1,747.7,781.2,897.2,881.3,,,,,,,,,,,,
PNFC,"I,P&SGS",ICPF,385.4,426.9,538.7,458.9,444.3,697.4,693.8,501.6,655.7,,,,,,,,,,,,
MFI,"I,P&SGS",ICPF,20.5,23.7,26,21.7,29.3,45,41.1,28.7,37.5,,,,,,,,,,,,
OFI,"I,P&SGS",ICPF,14.3,16.5,18.1,15.2,19.6,23.2,21.3,16.6,22.6,,,,,,,,,,,,
ICPF,"I,P&SGS",PNFC,16.4,12.9,13.2,11,7.2,4.7,4.2,4,4,,,,,,,,,,,,
ICPF,"I,P&SGS",MFI,0.5,0.4,0.4,0.3,0.2,0.1,0.1,0.1,0.1,,,,,,,,,,,,
ICPF,"I,P&SGS",OFI,0.4,0.3,0.3,0.2,0.2,0.1,0.1,0.1,0.1,,,,,,,,,,,,
ICPF,"I,P&SGS",ICPF,7.1,7.8,9.1,7.7,7.6,12.5,11.4,8.5,10.3,,,,,,,,,,,,
ICPF,"I,P&SGS",LG,0.8,0.9,0.9,0.7,0.7,0.7,0.7,0.7,0.7,,,,,,,,,,,,
ICPF,"I,P&SGS",HH&NPISH,2401.8,2478.3,2373.3,2442.1,2595.8,3000,3131.8,2999.2,3510.2,,,,,,,,,,,,
ICPF,"I,P&SGS",RoW,26.1,21.7,16.8,13.8,12.9,12.3,15.4,15.1,15,,,,,,,,,,,,
